match_id,datetime,game_mode,map_name,team,player_name,kills,deaths,assists,score,weapon,ping,coins,match_length
1,2024-01-15 20:30:00.000000,Team,Desert,Team1,Alice,15,8,3.0,1500,AK47,45,120,10
1,2024-01-15 20:30:00.000000,Team,Desert,Team1,Bob,12,10,5.0,1200,M4A1,52,100,10
1,2024-01-15 20:30:00.000000,Team,Desert,Team2,Charlie,18,6,2.0,1800,AWP,38,150,10
1,2024-01-15 20:30:00.000000,Team,Desert,Team2,David,14,9,4.0,1400,AK47,41,110,10
2,2024-01-15 21:00:00.000000,FFA,City,,Alice,22,12,,2200,AK47,43,180,5
2,2024-01-15 21:00:00.000000,FFA,City,,Bob,19,15,,1900,M4A1,48,160,5
2,2024-01-15 21:00:00.000000,FFA,City,,Charlie,25,8,,2500,AWP,35,200,5
2,2024-01-15 21:00:00.000000,FFA,City,,David,16,18,,1600,AK47,55,140,5
3,2024-01-16 19:30:00.000000,Team,Forest,Team1,Alice,20,5,6.0,2000,AK47,40,180,20
3,2024-01-16 19:30:00.000000,Team,Forest,Team1,Bob,15,12,8.0,1500,M4A1,45,120,20
3,2024-01-16 19:30:00.000000,Team,Forest,Team2,Charlie,12,18,3.0,1200,AWP,50,100,20
3,2024-01-16 19:30:00.000000,Team,Forest,Team2,David,18,10,5.0,1800,AK47,42,150,20
4,2024-01-17 18:00:00.000000,Team,City,Team1,DevilOHeaven,16,8,4.0,1600,AK47,42,140,15
4,2024-01-17 18:00:00.000000,Team,City,Team1,MaXiMus22,14,10,6.0,1400,M4A1,45,120,15
4,2024-01-17 18:00:00.000000,Team,City,Team2,Heet63,20,6,2.0,2000,AWP,38,180,15
4,2024-01-17 18:00:00.000000,Team,City,Team2,Alice,12,12,5.0,1200,AK47,50,100,15
5,2024-01-18 19:00:00.000000,FFA,Desert,,DevilOHeaven,24,10,,2400,AK47,40,200,10
5,2024-01-18 19:00:00.000000,FFA,Desert,,MaXiMus22,18,14,,1800,M4A1,48,160,10
5,2024-01-18 19:00:00.000000,FFA,Desert,,Heet63,26,8,,2600,AWP,35,220,10
5,2024-01-18 19:00:00.000000,FFA,Desert,,Bob,15,16,,1500,AK47,55,140,10
6,2025-07-10 04:25:42.490797,FFA,City,,DevilOHeaven,13,5,,1950,AK47,50,,10
6,2025-07-10 04:25:42.490797,FFA,City,,MaXiMus22,5,13,,750,AK47,50,,10
